Name	Set	ImageFile	Rarity	Type	Color	Cost	Ability	Family	Skill 1	Skill 2	Skill 3	Skill 4	Skill 5	Skill 6	Skill 7	Skill 8	Banned/Restricted
Roc-Aladdin	BS17	20120518203848d6e.jpg	Master Rare	Spirit/Burst	Blue	4	Burst	Supreme Hero, Beast Head	???[ Burst: After Your Life is Decreased ] You can summon this spirit. 	[LV1][LV2] (When Summoned) You can deploy a nexus card from your hand without paying the cost.	[LV2] (Your Opponent's Start Step) By exhausting 1 nexus you control, you can look at the contents of 1 opposing burst card.						
Rhantegoth	BS17	Rhantegoth2.jpg	Common	Spirit	Blue	4		Fusion Beast	[LV1][LV2][LV3] When your opponent sets a burst, move a core from the void to a spirit or nexus you control.								
The PantherMan Alibaba	BS17	The_Pantherman_Alibaba.jpg	Uncommon	Spirit	Blue	5		Great General, Beast Head	[LV2][LV3] (When Attacks) When this spirit would diminish your opponent's life, instead of him/her losing one Life Core, you may choose to perform one of the following special effects: 	-If your opponent has 7 or more Life Cores remaining, move a number of those Life Cores to his/her Reserve such that he/she now has only 4 remaining.	-If your opponent has 6 or 5 Life Cores remaining, move a number of those Life Cores to his/her Reserve such that he/she now has only 3 remaining.	-If your opponent has 4 Life Cores remaining, move a number of those Life Cores to his/her Reserve such that he/she now has only 2 remaining.					
The ArabianKnight Sind-Bird	BS17	BS17-052_500x730.jpg	Rare	Spirit	Blue	6		Great General, Beast Head	"[LV1][LV2] (During Opponent's Attack Step) When your ""Great General"" spirits are destroyed, by discarding the top 5 cards of your deck, 1 destroyed spirit can remain on your field, refreshed."	[LV2] When your opponent sets a burst, destroy 1 opposing spirit with a cost of 6 or less.							
The SapphireHydra Shtrodorm	BS17	Shtrodorm2.jpg	Uncommon	Spirit	Blue	7	Crush (Demolish)	Ocean Emperor	[LV1][LV2][LV3] Crush (When Attacks) Move cards from the top of your opponent's Deck to their trash equal to this spirit's LV.								
Majin-Golem	BS17	Majin-Golem.jpg	Common	Spirit	Blue	7		Great General, Artificial Soldier	"[LV1][LV2] All ""Roc-Aladdin"" you control are unaffected by opposing magic effects."	"[LV2] (When Destroyed) While you have ""Roc-Aladdin"" on your field, this spirit remains on your field, exhausted."							
Yasakani-Wing	BS17	Yasakani-Wing.jpg	Common	Brave	Red	4			"[LV1][LV2] (Your Attack Step) When the first attack of your turn is from one of your ""Supreme Hero"" spirits, you can target 1 opposing spirit to attack."	"[LV2] When your opponent destroys one of your red ""Supreme Hero"" spirits, by moving 1 core from your life to the void, that spirit remains on your field, refreshed."							
Aroundizar	BS17	BS17-056_500x730.jpg	Rare	Brave/Burst	Purple	5	Burst	Great General, Evil Shadow	Brave Condition: Supreme Hero, Great General, or Evil Shadow	???[ Burst: After Your Life is Decreased ] Send 2 cores from any opposing spirits to the reserve. After this effect activates, summon this brave. 	[When Braved] (When this Spirit Brave Attacks) Destroy 1 exhausted opposing spirit.						
Gyokuzeeg	BS17	BS17-057_500x730.jpg	Master Rare	Brave/Burst	Green	2	Burst	Great General, Shell Insect	Brave Condition: A cost of 0/1/2	???[ Burst: After your Spirit is destroyed by the opponent] Refresh 1 spirit you control. After this effect activates, summon this brave. 	[When Braved] (When this spirit brave attacks) While this spirit has 2 cores on it, your opponent can't activate a burst.						
Osebering	BS17	Osebering.jpg	Common	Brave/Burst	White	5	Burst	Great General, Machine	Brave Condition: A cost of 5 or more	???[ Burst: After your Spirit is destroyed by the opponent] During this turn, all your spirits are unaffected by the effects of opposing spirits. After this effect activates, summon this brave.	[When Braved] (During Opponent's Attack Step) When a spirit your opponent controls attacks, exhaust 1 opposing spirit.						
Horus-Jeter	BS17	Horus-Jeter.jpg	Uncommon	Brave	Yellow	5		Great General, Hunter Beast	Brave Condition: Supreme Hero, Great General, or Dark Artes	[LV1] (When Summoned) During this turn, treat all opposing spirits as LV1.							
Jinn-Arms	BS17	Jinn-Arms.jpg	Uncommon	Brave	Blue	5		Great General, Artificial Soldier	Brave Condition: Supreme Hero, Great General, or Creator		[LV1] (When Summoned) During this turn, when your opponent uses a magic card, they must discard 1 magic card from their hand with a higher cost. Otherwise, they can't activate that magic card's effect.						
The Divine Flame Takamagahara	BS17	BS17-061_500x730.jpg	Rare	Nexus	Red	4			"LV1][LV2] (Your Attack Step) When the first attack of your turn is from one of your ""Supreme Hero"" spirits, you can target 1 opposing spirit to attack."	"[LV2] When your opponent destroys one of your red ""Supreme Hero"" spirits, by moving 1 core from your life to the void, that spirit remains on your field, refreshed."							
The Wandering Sky Temple	BS17	The_wandering_sky_temple.jpg	Common	Nexus	Red	5			[LV1] (Your Main Step) When you summon a spirit with a cost of 8 or more, by exhausting this nexus, you can treat up to 2 of the cost as being paid from your reserve. This effect can only be used once per turn.								
The Evil Grail	BS17	The_Evil_Grail.jpg	Common	Nexus	Purple	3			[LV1][LV2] No more than 1 core per turn can be moved from the void or trash to your opponent's life, field or reserve due to opposing spirit, brave and nexus effects.	"[LV2] When your spirits with ""The DarkKnight"" in the name are destroyed by the effects of an opposing spirit or magic card, your opponent must destroy 1 spirit they control."							
The Lake of the Dead	BS17	The_Lake_of_the_Dead.jpg	Uncommon	Nexus	Purple	4			[LV1][LV2] (After you Activate a Burst) Destroy the brave of one opposing braved spirit.	[LV2] (Each Player's Attack Step) When your spirits with a cost of 3 are exhausted, Draw 1 card from your deck.							
The Beast Paradise	BS17	The_Beast_Paradise.jpg	Common	Nexus	Green	3			[LV1][LV2] (Your Attack Step) All your LV1 spirits get +2000BP.	[LV2] (Your End Step) Refresh all your spirits.							
The Fruit of Saint Tree	BS17	The_fruit_of_Saint_Tree.jpg	Common	Nexus	Green	4			[LV1][LV2] (During Opponent's Attack Step) When an opposing spirit diminishes your life, add 1 core from the void to your reserve.	[LV2] (During Opponent's Main Step) When your opponent uses a magic card more than 2 times, after their effects activate, your opponent's main step is over.							
The Freezing Fjord	BS17	The_Freezing_Fjord.jpg	Common	Nexus	White	3			[LV1][LV2] (Your Main Step) When you summon a brave card, this nexus has 2 white symbols.	[LV2] (During Opponent's Attack Step) All your braved spirits get the following: Invincibility : Red, Blue (Permanent) This Spirit is invincible against the effects of all opposing Spirits, Braves, Nexus, and Spell Cards of the listed colors.							
The Faraway Ground	BS17	The_Faraway_Ground.jpg	Uncommon	Nexus	White	4			[LV1][LV2] (Each Player's Attack Step) When your opponent activates a burst, they must move 2 core from their reserve to their trash, or the effect can't activate.	"[LV2] When your opponent destroys your ""Machine Beast"" spirits, return 1 of the destroyed spirits to your hand."							
The Range of Royal Crypts	BS17	The_Range_of_Royal_Crypts.jpg	Common	Nexus	Yellow	3			[LV1][LV2] Flash (Your Attack Step) By discarding 1 magic card from your hand, during this turn, 1 of your spirits gets +3000BP.	"[LV2] (Each Player's Attack Step) When your spirits with ""Brilliance"" or ""Evil Light"" are destroyed by your opponent, by exhausting this nexus, 1 destroyed spirit can remain on your field, exhausted."							
The Unexplored City in Jungle	BS17	The_Unexplored_City_in_Jungle.jpg	Common	Nexus	Yellow	4			[LV1][LV2] When your opponent causes a burst card to be discarded from your deck, add that card to your hand. Additionally, for that turn, no more cards can be discarded from your deck.	[LV2] (Your Attack Step) When you use a magic card, after its effect activates, Draw 1 card from your deck. This effect can only be used once per turn.							
The Opened Rock Door	BS17	The_Opened_Rock_Door.jpg	Common	Nexus	Blue	3			[LV1][LV2] (Each Player's Attack Step) Spirits with a cost of 0, 3 or 6 can't block.	"[LV2] (Each Player's Attack Step) If your ""Great General"" spirit destroys only the opposing spirit by comparing BP, add 1 core from the void to this nexus."							
The Lamp of Wish	BS17	The_Lamp_of_wish.jpg	Common	Nexus	Blue	4			[LV1][LV2] (During Opponent's Attack Step) At the start of the step, when you have 2 or less spirits, your opponent must exhaust their spirits until only 3 are refreshed.	"[LV2] All your ""Roc-Aladdin"" are unaffected by the effects of opposing spirits and braves."							
Ardor Flame	BS17	Ardor_Flame.jpg	Common	Magic	Red	4			(Flash Step) Destroy 1 opposing spirit with 4000BP or less. The spirit that was destroyed can't activate any (When Destroyed) effects.								
Burst Sword	BS17	Burst_sword.jpg	Uncommon	Magic/Burst	Red	6	Burst		???[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ] Choose 1 opposing nexus. Destroy all opposing nexuses with the same name as the chosen nexus. After that, by paying the cost, you can activate this card's flash effect. 	Flash - If your opponent has 2 or more spirit cards with the same name, choose 1 of these. Destroy all opposing spirits with that same name as that spirit.							
Strangle Fog	BS17	BS17-075_500x730.jpg	Rare	Magic	Purple	4			(Flash) Move 1 core from any opposing spirit to your opponent's reserve. Additionally, if your opponent has three or more total core than you on their life, field, reserve and trash, move 3 cores from any opposing spirit to the void.								
Round Table Knights	BS17	Round_table_Knight.jpg	Common	Magic/Burst	Purple	5	Burst		???[ Burst: After Your Life is Decreased ] Summon 1 spirit with a cost of 5 or less from your trash. After that, by paying the cost, you can activate this card's flash effect.	"Flash - For each spirit you control with ""The DarkKnight"" in its name, send one core from any opposing spirit to your opponent's reserve."							
Wild Wing	BS17	Wild_wing.jpg	Common	Magic	Green	2			(Flash Step) When you control more spirits than your opponent, during this turn, all your spirits get +3000BP.								
War Cry	BS17	Warcry2.jpg	Uncommon	Magic/Burst	Green	4	Burst		???[ Burst: After your Spirit is destroyed by the opponent] Exhaust all LV1 spirits. After that, by paying the cost, you can activate this card's flash effect. 	Flash - Exhaust all LV2 spirits.							
Freezing Parry	BS17	Freezingparry2.jpg	Common	Magic	White	3			(Flash Step) During this battle, if your blocking spirit is destroyed, that spirit remains on your field, exhausted.								
Kveld??lfr	BS17	BS17-080_500x730.jpg	Rare	Magic/Burst	White	4	Burst		???[ Burst: After your Spirit is destroyed by the opponent] Return 1 brave card from your trash to your hand. After that, by paying the cost, you can activate this card's flash effect. 	Flash - Summon 1 Red, Green, or White brave card from your hand without paying the cost.							
Nefer Uarbe	BS17	Nefer_Uarbe.jpg	Common	Magic/Burst	Yellow	3	Burst		???[ Burst: After your Spirit is destroyed by the opponent] Choose 1 level. During this turn, opposing spirits of the chosen level lose all effects, and can't gain new ones. After that, by paying the cost, you can activate this card's flash effect.	Flash - During this turn, target spirit gets +3000BP.							
Reversible Spark	BS17	BS17-082_500x730.jpg	Rare	Magic	Yellow	4			(Flash Step) During this battle, when BP is compared, switch the BP or your battling spirit with that of the opposing spirit.								
Abrakadabra	BS17	Abrakadabra2.jpg	Common	Magic/Burst	Blue	3	Burst		???[ Burst: After your opponent activates a Spirit or Brave's (When Summoned) effect ] During this turn, your opponent can't use any magic cards of the same color as the spirit or brave whose (When Summoned) effect was activated. After that, by paying the cost, you can activate this card's flash effect. 	Flash - Exhaust all spirits with a (When Summoned) effect.							
Triangle Ban	BS17	2012052321181225f.jpg	Rare	Magic	Blue	3			(Flash Step) Choose 1 cost. During this turn, your opponent can't activate burst effects with the selected cost.								
The SwordHero Sieg-Susano-Fried	BS17	Siegsusano2.jpg	X-Rare	Spirit/Burst	Red	9	Burst	Supreme Hero, Ancient Dragon	???[ Burst: After Your Life is Decreased ] If your life is 3 or less, for each Red Spirit you control, destroy 1 opposing Spirit with 6000BP or less. After that, you can summon this Spirit. 	[LV2][LV3][LV4] (When Attacks) This Spirit gets +10000BP.	[LV3][LV4] While you have a Burst set, this Spirit gets an additional Red Symbol.						
The KnightHero Swordius-Arthur	BS17	The_KnightHero_Swordius-Arthur.jpg	X-Rare	Spirit/Burst	Purple	12	Burst	Supreme Hero, Evil Shadow	???[ Burst: After Your Life is Decreased ] When your life is 3 or less, summon this spirit. 	"[LV2][LV3] (When Attacks) You can summon, from your Trash, one Spirit card with ""Immortality"", without paying the cost."	[When Braved][LV3] (When This Spirit Brave Attacks) Send one core from any opposing spirit to the void.						
The FangEmperor Byakgalord-Sonken	BS17	BS17-X03_500x730.jpg	X-Rare	Spirit	Green	7		Great General, Gaudy Trooper	"[LV1][LV2] All your spirits with Windstorm get the following effect: ""(When Attacks) Your opponent can't activate a burst."" "	[LV2] (When Attacks) When this spirit is blocked, exhaust 2 opposing spirits.							
The WolfMachineDeity Ragna-Fenrir	BS17	BS17-X04_500x730.jpg	X-Rare	Spirit	White	8		Machine Beast	[LV1][LV2] (When Summoned) All opposing spirits can't be refreshed on your opponent's next refresh step.	[When Braved][LV1][LV2] This spirit can be braved with an additional brave that has no symbol.	[When Braved][LV2] (When This Spirit Brave Attacks) For each brave on this spirit, send a spirit or nexus your opponent controls back to their hand.						
The BeautyHero Cleopatras	BS17	Cleopatras2.jpg	X-Rare	Spirit/Burst	Yellow	7	Burst, Evil Light	Supreme Hero, Dark Artes	???[ Burst: After Your Life is Decreased ] When your life is 3 or less, summon this spirit. 	[LV1][LV2][LV3] (When Summoned) Return 1 magic card from your trash to your hand.	[LV2][LV3] Evil Light (When Attacks) When you use a magic card, after the effect resolves, you can activate that effect again, without paying the cost. At the end of the battle, all the Magic cards you used on this battle return to your hand.						
The ArabianNightEmpress Sahrzad	BS17	BS17-X06_500x730.jpg	X-Rare	Spirit	Blue	6		Great General, Creator	"[LV1][LV2][LV3] (When Summoned) You can summon, from your hand, a Spirit card in the ""Great General"" family, without paying the Cost."	"[LV2][LV3] (Your Attack Step) When one of your Spirits in families ""Supreme Hero""/""Great General"" reduces the opponent's life, you can instead, send Life Cores to the Reserve to make your opponent's Life become:"	-Four, if your opponent has 7 or more Lives.	-Three, if your opponent has 6/5 Lives.	Two, if your opponent has 4 Lives.				
Therizino	BS18	Therizino3.jpg	Common	Spirit	Red	1		Terra Dragon	[LV1][LV2] (During Opponent's Main Step) When an opposing Spirit activates an effect that adds a Core from the Void, exhaust this Spirit to destroy the Spirit that activated the effect.								
The GuardianBeast Sisinga	BS18	Sisinga.jpg	Common	Spirit	Red	2		Great General, Emperor Beast	LV1][LV2][LV3] Cards from every player's deck cannot be sent to the trash.	[LV1][LV2][LV3] While you have only 1 spirit, treat this spirit as level 3.							
Asassin-Dragon	BS18	BS18_003_500x730.jpg	Rare	Spirit	Red	3		Dragon Warrior	[LV1][LV2][LV3] Cards from every player's deck cannot be sent to the trash.	[LV1][LV2][LV3] (When Attacks) This spirit gains +3000 BP.	[LV2][LV3] (When Attacks) You can target an enemy spirit with a (When this spirit is summoned) effect and attack it.						
Basa-Razan	BS18	Basa-Razan.jpg	Common	Spirit	Red	3		Emperor Beast	"[LV1][LV2][LV3] (Your Attack Step) For each of your spirits in the family ""Emperor Beast"", this spirit gains BP+1000."								
The GuardianBeast Sisingini	BS18	Sisingini.jpg	Common	Spirit	Red	4		Great General, Emperor Beast	[LV1][LV2][LV3] Cards from every player's deck cannot be sent to the trash.	[LV1][LV2][LV3] While you have 2 or less spirits, treat this spirit as LV3.							
Gunner-Dragon	BS18	BS18_006_500x730.jpg	Master Rare	Spirit	Red	5		Dragon Warrior	"[LV1][LV2][LV3] (Your Attack Step) After your spirits in the family ""Dragon Warrior"" battles, if you don't have a burst set, you can choose 1 card from your hand with burst effect and set it."	[LV2][LV3] (When Attacks) By moving 1 of your set burst to the trash, destroy 1 opposing spirit with the same level as this spirit							
Yaksamori	BS18	Yaksamori2.jpg	Common	Spirit	Red	5		Emperor Beast									
Monk-Dragon	BS18	Monk-dragon2.jpg	Uncommon	Spirit	Red	6		Dragon Warrior	[LV1][LV2][LV3] (After Activating Your Burst Card) Refresh this Spirit. You can also move one Core from any of your Spirits to this Spirit.								
The FireBeast Hanu-Marg	BS18	BS18_009_500x730.jpg	Rare	Spirit/Burst	Red	7	Burst	Supreme Hero, Emperor Beast	???[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ] You can summon this spirit.	[LV1][LV2] (When Summoned) Destroy 2 opposing spirits with BP4000 or less.	[LV2] (When Attacks) When blocked by an opponent's spirit with cost 7 or more, move a core from the opponent's life to their reserve.						
Camelot-Pawn	BS18	Camelot-pawn2.jpg	Common	Spirit	Purple	0		Evil Shadow									
Zombie-Snake	BS18	Zombie-snake2.jpg	Uncommon	Spirit	Purple	2		Dark Snake	"[LV1][LV2][LV3] (When Destroyed) Destroy 1 of your opponent's spirit in the family ""Ancient Dragon""."								
The DarkKnight Lamorak	BS18	BS18_012_500x730.jpg	Rare	Spirit	Purple	3		Great General, Evil Shadow	[LV1][LV2] (When Summoned) By discarding up to 2 cards from your hand, for each card discarded, move 1 core from 1 of your opponent's spirits to their trash.								
Don-Diegod	BS18	Don-diegod2.jpg	Master Rare	Spirit	Purple	3		Great General, Zombie	[LV1][LV2][LV3] No player's deck can be discarded from.	[LV1][LV2][LV3] (During Each Main Step) Whenever Cores are added from the Void due to a Spirit's effect, return additional Cores back to the Void. Also, return all the Cores of the Spirit(s) who activated the Core Boost effect to the Void.							
The HellLibrarian Dantalian	BS18	Dantalian2.jpg	Common	Spirit	Purple	4		Infernal Lord	[LV1][LV2[LV3] When your purple spirits are exhausted by the opponent's spirit/brave effects, for each spirit the effect exhausted, by moving 1 card from the top of your deck to your trash, the spirit does not become exhausted.								
Towermingo	BS18	Towermingo1.jpg	Uncommon	Spirit	Purple	5	Curse	Evil Shadow	[LV1][LV2] Cards from every player's deck cannot be sent to the trash.	[LV1][LV2] Curse' (When Attacks) At the end of the battle, destroy 1 of your opponent's spirit which blocked this spirit's attack.	[LV2] (When Destroyed) If you have 5 or more cards in your hand, this card remains on the field exhausted instead.						
The DarkQueen Guinevere	BS18	Queenguinevere2.jpg	Common	Spirit	Purple	6		Great General, Nightling	[LV1][LV2] (During Opponent's End Step) if your opponent does not make a single attack this turn, you may activate your Purple Burst Card, ignoring its Burst Trigger conditions.								
The DarkKnight Perceval	BS18	Perceval2.jpg	Common	Spirit	Purple	6	Immortalitty	Great General, Evil Shadow	Immortality: Cost 3/4 (Either Attack Step) - This Spirit card in your Trash can be summoned when your Cost 3/4 Spirit is destroyed.	"[LV2] When your spirits with ""DarkKnight"" in their name are destroyed by the opponent, exhaust an opposing spirit."							
The HellMask Zorro	BS18	BS18_018_500x730.jpg	Master Rare	Spirit/Burst	Purple/Red	12	Burst	Supreme Hero, Infernal Lord	???[ Burst: After Your Life is Decreased ] By returning 1 of your cost 5 or more red/purple spirit to the bottom of your deck, summon this spirit.	[LV1][LV2][LV3] (When Summoned) When summoned by a burst effect, besides this spirit, move 1 core from every spirit to their owner's reserve. For every spirit that have the cores on them become 0 due to this effect, place 1 core from the void to this spirit.							
Togarinezumin	BS18	Tagarinezumin2.jpg	Common	Spirit	Green	1		Imp									
Bufumot	BS18	Bufumot2.jpg	Common	Spirit	Green	2		Blade Beast	[LV1][LV2] (When Destroyed) Exhaust 2 of your opponent's spirits with 4000 BP or less.								
The SteedGeneral Muqali	BS18	BS18_021_500x730.jpg	Rare	Spirit	Green	3		Great General, Blade Beast	"[LV2] (Your Attack Step) When your spirits in the family ""Great General"" attacks, place a core from the void to your reserve."								
The SteedGeneral Chilaun	BS18	Chilaun1.jpg	Common	Spirit	Green	3		Great General, Blade Beast	"[LV1][LV2][LV3] (Your Attack Step) While one of your ""Great General"" Attribute Spirits attacks, your opponent cannot activate a Burst whose condition is ""After an Opposing Spirit Attacks."""								
The SteedGeneral Boorchu	BS18	Borchu2.jpg	Common	Spirit	Green	3		Great General, Blade Beast	"[LV1][LV2][LV3] (Your Attack Step) While your spirits in the family ""Great General"" is attacking, your opponent cannot activate any burst with the condition ""After your spirit is destroyed by the opponent""."								
The SteedGeneral Boroqul	BS18	Boroqul2.jpg	Common	Spirit	Green	3		Great General, Blade Beast	"[LV1][LV2][LV3] (Your Attack Step) All your spirits in the family ""Great General"" gain +2000 BP."								
The GreaterIncect Riock	BS18	Incectriock2.jpg	Uncommon	Spirit	Green	4		Parasite	[LV1][LV2] Cards from every player's deck cannot be sent to the trash.	[LV1][LV2] (When Attacks) Place 1 core from the void to any of your spirits.							
The BigChief Jamuqa	BS18	Jamuqa2.jpg	Common	Spirit	Green	5		Great General, Blade Beast	"[LV1][LV2] (Your Attack Step) When only the opponent's spirit is destroyed by comparing BP with your spirits in the family ""Great General"", refresh the surviving spirit."	"[LV2] (When Attacks) When this spirit's attack decreases your opponent's life, for each of your ""Great General"" spirits, exhaust 1 of your opponent's spirits."							
The WingBeast Supa-Ruda	BS18	BS18_027_500x730.jpg	Rare	Spirit/Burst	Green/Blue	12	Burst	Supreme Hero, Winged Beast	???[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ] By returning 1 of your green or blue Cost 5 or higher spirits to the bottom of your deck, summon this spirit.	[LV1][LV2] (When Summoned) When summoned by a burst effect, exhaust 3 of your opponent's spirits. During this turn, spirits exhausted by this effect cannot be refreshed.							
Meyeria	BS18	Meyeria.jpg	Common	Spirit	White	1		Giant Beast									
Bat-Holliday	BS18	Bat-Holliday.jpg	Uncommon	Spirit	White	3		Great General, Machine Beast	[LV1][LV2][LV3] (Your Attack Step) This spirit cannot attack.	[LV2][LV3] (Opponent's Attack Step) Your opponent must attack at least once if possible.							
Wild-Horn	BS18	Wild-Horn.jpg	Common	Spirit	White	3		Machine Beast	[LV1][LV2] (When Blocks) Add 1 core from the void to any of your spirits.	"[LV2] (When Blocks) This spirit gains +1000 BP for each spirit you control in the family ""Machine Beast""."							
Geronimond	BS18	BS18_031_500x730.jpg	Master Rare	Spirit	White	4	Heavy Armor	Great General, Gaint Beast	[LV1][LV2] Cards from every player's deck cannot be sent to the trash.	[LV1][LV2] Heavy Armor: Red/White - This spirit is not affected by opponent's Red/White spirit, brave, magic and nexus effects.	"[LV2] All your non-braved spirits gain ""Heavy Armor: Red/White"""						
Armadidragon	BS18	Armadidragon2.jpg	Common	Spirit	White	4		Armored Dragon	[LV1][LV2][LV3] This spirit is also treated as a red spirit.	[LV2] (When Attacks) This spirit gains BP+2000.	[LV3] (When Blocks) This spirit gains BP+2000.						
Outlaw-Kid	BS18	Outlaw-kid2.jpg	Common	Spirit	White	5		Great General, Android	[LV2] (During Your Opponent's Start Step) Target up to two exhausted opposing Spirits. Those spirit(s) cannot be refreshed during your opponent's next Refresh Step.								
Sheriff-Eagle	BS18	BS18_034_500x730.jpg	Rare	Spirit/Burst	White	6	Burst	Supreme Hero, Machine Beast	"???[ Burst: After your Spirit is destroyed by the opponent] If this burst activated at the destruction of a ""Machine Beast"" spirit, summon this spirit."	[LV2] Flash (When Blocks) By moving 1 core from this spirit to your trash, move 1 core from the battling opposing spirit to your opponent's reserve.							
Buffalong-Bill	BS18	Buffalong-bill.jpg	Uncommon	Spirit	White	7		Great General, Giant Beast	[LV1][LV2][LV3] (Opponent's Attack Step) When any of your opponent's cost 6 of more spirits attack, it must target and attack this spirit.	[LV2][LV3] (When Blocks) When blocking opponent's spirit with cost 6 or more, this spirit gains +10000 BP.							
The HolyGroundGigantBeast Bellroc	BS18	Bellroc2.jpg	Common	Spirit	White	8		Giant Beast	[LV1][LV2] (When Blocks) Return 2 opposing spirits to the hand.								
Homuncu	BS18	Homuncu.jpg	Common	Spirit	Yellow	1		Toy Beast									
The Angelia of Grimm Gretel	BS18	The_Angelia_of_Grimm_Gretel.jpg	Common	Spirit	Yellow	2		Divine Spirit, Great General	"[LV2] While you have a ""The Angelia of Grimm Hansel"", if this spirit is destroyed by the opponent, it can remain on the field, exhausted."								
The Angelia of Grimm Hansel	BS18	The_Angelia_of_Grimm_Hansel.jpg	Common	Spirit	Yellow	2		Divine Spirit, Great General	"[LV2] While you have a ""The Angelia of Grimm Gretel"", if this spirit is destroyed by the opponent, it can stay on the field, exhausted."								
The Poet Pentan	BS18	The_Poet_Pentan.jpg	Uncommon	Spirit	Yellow	3		Song Bird, Drifting Spirit	[LV1][LV2][LV3] When opponent's spirit/nexus effect causes an increase in cores from the void, for each core increased, Draw 1 card from your deck.	[LV2][LV3] (When Battles) Cost 4 or less opponent spirits battling with this spirit are treated as LV1.							
Clock-Lycao	BS18	Clock-lycao2.jpg	Common	Spirit	Yellow	4		Hunter Beast	[LV1][LV2][LV3] (During Each Attack Step) When a core is placed on your Life or your opponent's Life, refresh this spirit.								
The TwinAngelia Melodiel	BS18	The_TwinAngelia_Melodiel.jpg	Common	Spirit	Yellow	4		Divine Spirit, Dark Artes	[LV1[LV2] (Every Main Step) All nexuses cannot activate their LV1 effects.								
The Creator Grimm-Wilhelm	BS18	Grim-wilhelm2.jpg	Rare	Spirit	Yellow	5		Great General, Dark Artes	"[LV1][LV2][LV3] (Your Attack Step) This Spirit and every ""The Creator Grimm-Jacob"" cannot be blocked by an opposing Cost 0/1/3/5/7 Spirits."	"[LV2][LV3] This Spirit and your ""The Creator Grimm-Jacob"" cannot be returned from the field to your hand by opposing effects."							
The Creator Grimm-Jacob	BS18	Grimm-jacob2.jpg	Master Rare	Spirit	Yellow	5		Great General, Dark Artes	"[LV1][LV2][LV3] (Your Attack Step) This Spirit and every ""The Creator Grimm-Wilhelm"" cannot be blocked opposing Cost 0/2/4/6/8 Spirits."	"[LV2][LV3] When this spirit or your ""The Creator Grimm-Wilhelm"" is destroyed by your opponent, it can remain on the field in exhausted position."							
Doktor-Faust	BS18	Doktor-Faust1.jpg	Master Rare	Spirit/Burst	Yellow/White	12	Burst	Surpeme Hero, Dark Artes	???[ Burst: After your Spirit is destroyed by the opponent] When this burst is activated due to a yellow or white spirit with cost 5 or more being destroyed, summon this spirit.	[LV1][LV2][LV3] (When Summoned) When summoned by a Burst effect, you can reveal the top 5 cards of your deck. From the revealed cards, choose 1 spirit card, you can summon it without paying the cost. If you do not summon, the chosen card and the remaining cards returns to the bottom of your deck.							
Shaggai-Bug	BS18	Shaggai-Bug.jpg	Common	Spirit	Blue	1		Fusion Beast	[LV2] (Your Attack Step) When only the opponent's spirit is destroyed by comparing BP with your spirits with 2 or more symbols, refresh the surviving spirit.								
Otherfellom	BS18	Otherfellom.jpg	Common	Spirit	Blue	2		Fusion Beast	[LV1][LV2] Every player's spirit/nexus effects cannot increase the reduction symbols for cards in their hand.								
The BraveGeneral Leonidas	BS18	Bravegeneralleo2.jpg	Rare	Spirit	Blue	3		Great General, Beast Head	[LV1][LV2] Both players cannot increase their hands through the effects of any Spirit, Brave, Nexus or Spell Card.	[LV1][LV2]This Spirit gains +1000 BP for every Nexus on your Field.							
Gladdy-Squalo	BS18	Gladdy-squalo2.jpg	Common	Spirit	Blue	3		Fusion Beast									
Augusdos	BS18	Augusdos.jpg	Uncommon	Spirit	Blue	4		Great General, Fusion Beast	[LV1] (Your Attack Step) This Spirit cannot attack.	[LV1][LV2] Neither player's deck can be discarded from.							
Meteorite-Golem	BS18	Meteorite-Golem.jpg	Common	Spirit	Blue	4	Assault	Artificial Soldier	[LV1][LV2] Assault: 1 - (When Attacks) This spirit can, once per turn, be refreshed by exhausting one of your Nexuses.								
The LightningGeneral Hanni-Val	BS18	The_LightningGeneral_Hanni-Val.jpg	Uncommon	Spirit	Blue	6		Great General, Fighting Spirit	[LV1][LV2][LV3] Effects of spirit cards in every player's hand/trash cannot be activated.	"[LV2][LV3] (When Attacks) When blocked by an opponent's spirit, refresh 1 of your spirits in the family ""Supreme Hero""."							
Tyrantor-Nero	BS18	Bs18-053.jpg	Common	Spirt	Blue	7		Great General, Fusion Beast	[LV1][LV2] (Your Attack Step) While your spirits with 2 or more symbols is attacking, your opponent cannot use magic cards from their hand.								
Dictator-Caesar	BS18	Dictator-Caesar1.jpg	Master Rare	Spirit/Burst	Blue	8	Burst	Supreme Hero, Fusion Beast	???[ Burst: After Your Life is Decreased ] If you have 2 or less life, summon this spirit.	[LV1][LV2] Assault: 1 - (When Attacks) This spirit can, once per turn, be refreshed by exhausting one of your Nexuses.	[LV2] (When Attacks) When only the opponent's spirit is destroyed by comparing BP, on the opponent's next turn, they skip their (Main Step).						
Drake-Baya	BS18	Drake-baya2.jpg	Common	Brave	Red	4		Machine Dragon	Brave Condition: Cost 4 or more	"[LV1] (When Summoned) Return a spirit card in the family ""Great General"" from your trash to your hand."							
